id,volatility
1428,0.00127348103239
1429,0.00247926489577
1430,0.00255436043896
1431,0.0018932796529
1432,2.2185532e-06
1433,0.00283778104764
1434,0.00199197472649
1439,0.00141624444756
1441,0.01094508138215
1442,0.0019435781754000001
1443,0.00245756794082
1444,0.0020738222895299997
1445,0.00275115394726
1446,0.00284861156748
1450,0.00253801175745
1451,0.00132535227226
1453,0.0029273049796
1455,0.00067498470656
1456,0.0022155083926300003
1457,0.00268552915282
1458,0.00276575875064
1463,0.00241024822612
1464,0.00269871354966
1465,0.00138062764931
1468,0.0036709923845499996
1474,0.00252111649766
1475,0.00256495305688
1476,0.00303028915063
1481,0.00277320103511
1482,0.00060449356642
1483,1.8774121e-06
1484,0.00055222832629
1485,0.00031762064298999996
1486,0.00159871835808
1487,2.4862733099999998e-06
1488,0.00426998165855
1489,0.00294907946242
1490,0.0026836330720899997
1491,0.00242387538375
1492,0.00183269366538
1493,0.00248777017421
1494,0.00299545500705
1495,0.0034738335861199997
1496,0.00205746191898
1497,0.0028635141771900002
1498,0.00014603607588
1499,0.00040324928641
1500,0.00040354526984
1501,0.00014380210784
1503,1.77441187359504
1504,0.00140580954238
1505,0.00160813661145
1507,0.0027001384938599997
1509,0.0015344240935199998
1514,0.00233285634985
1515,0.0016572579756600001
1516,0.0024875710098000003
1517,0.00238834238933
1518,6.180153685999999e-05
1519,5.7800519260000004e-05
1520,6.47765555e-06
1521,1.82537088e-06
1522,0.0031532455968400004
1529,0.00218298128006
1530,0.00160965115606
1538,0.00159128270122
1541,0.0005775407591
1542,0.00149673985349
1543,0.00149713623005
1544,0.0016096351314999998
1546,0.00173722486323
1548,0.00056785624767
1551,0.00233811309734
1552,0.00374543686188
1557,0.00149135622399
1558,0.50635847778346
1559,7.295813130000001e-05
1560,0.15548396966667
1561,0.0022609070021700002
1562,0.0025005768913
1563,0.000587139451
1564,0.00133887363574
1566,0.0011034709859600001
1567,0.0016467728756800002
1568,0.00035280503725000005
1569,0.00046406078259
1571,0.00187885855323
1572,0.0019454992206800002
1573,0.00204614324203
1574,0.00171298472457
1577,0.00179347662224
1578,0.00318462130086
1579,0.00411119181352
1582,0.0012755626325700001
1583,1.10909656094556
1585,0.00257362548005
1587,0.0025541415174299997
1588,0.0027350073034400004
1590,0.0015634479382899999
1591,0.93727473093036
1594,0.00205600190236
1595,0.00191989378697
1596,0.00113226712855
1597,1.89458561e-06
1598,0.0020397450195
1603,0.00244563835717
1604,0.09494440810717
1605,0.0015106965956400002
1606,0.0015079296763
1607,0.00148964108845
1608,0.00108812105249
1609,0.00109679109931
1612,0.0015373403279299999
1616,0.00110211363975
1617,0.00181524541295
1618,0.00181167586369
1619,0.00319332744135
1622,0.00204611067147
1623,0.00196372830682
1624,0.00343041405013
1728,0.00170982802785
1729,0.00144874642029
1730,0.00237447092581
1731,0.00204458070601
1732,1.78055852e-06
1733,1.86101275e-06
1734,2.04072463e-06
1735,1.1834367e-06
1737,0.00156473987482
1738,0.0018503100659099999
1739,0.00373097460328
1740,0.00220716825171
1741,0.00429082978737
1742,0.0015024408846
1743,0.00163515630736
1744,0.0023738979769
1745,0.00402859883228
1749,0.00312180581387
1750,0.0026655410161799996
1753,0.00221859843898
1756,0.00228213145869
1758,0.00246820847351
1759,0.0021464994042300002
1760,0.0021273551756500002
1763,0.00244709445173
1764,0.00251778733839
1765,0.00207470976334
1771,0.00311765810114
1772,0.00198991187597
1773,0.00233407464972
1776,0.00252241676339
1777,0.0011290481132900001
1778,0.00023807269954
1779,0.00051213161146
1781,0.0022923416975
1782,0.00702907610538
1783,0.0019181225182899999
1784,0.00224085540598
1786,0.00121390950326
1787,0.0008293925293899999
1788,0.00148099529614
1789,0.0019505279260200001
1790,0.00220701931052
1791,0.0022895360410000003
1792,0.0020402951352
1793,0.00222562825634
1794,0.00314972601736
1822,0.00330066115195
1845,0.00330066115195
1846,0.00196044857753
1847,0.0021114132475
1848,0.00282821992242
1849,0.0015489981194399998
1850,0.005463773156829999
1851,0.00585536003722
1852,0.00412897210834
1853,0.00248417669837
1855,0.04980747437953
1856,0.00294058434169
1857,0.00456532387841
1858,0.00199487325322
1859,0.00579870455923
1860,0.0037851682774200004
1861,0.00520788776157
1862,0.00281082375556
1863,0.00517033366489
1864,0.0022181031265600002
1865,0.0024675216781199997
1866,0.0029882639058499997
1868,0.0032535203473199998
1869,0.00946039073016
1870,0.00220063276119
1871,0.001893384852
1872,0.0023384304763899998
1873,0.0032004113795900003
1874,0.00333035514244
1875,0.0023946335005899998
1876,0.00254618290939
1877,0.0025745497849299997
1878,0.0024636639613
1879,0.00529888960767
1880,0.0021696896239
1881,0.0038110488520899997
1882,0.00246588793602
1883,0.00431919128218
1884,0.009130959280039999
1885,0.00552598587715
1887,0.00276935776506
1888,0.0033898641055
1889,0.0046325073834300005
1890,0.00543378958599
1891,0.00285617230843
1892,0.00241251466508
